2026-07-12 00:36:50,715 | INFO | dimarket.app | application_started environment=development
2026-07-12 00:36:52,850 | INFO | dimarket.requests | request_complete request_id=17f32bc5-5016-4ee1-8349-8180d62f50dd method=OPTIONS path=/entitlements/me status=200 duration_ms=0.62 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:53,296 | INFO | dimarket.requests | request_complete request_id=9f34530f-0495-4243-9d27-b68b4e3460c9 method=GET path=/entitlements/me status=200 duration_ms=439.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:55,610 | INFO | dimarket.requests | request_complete request_id=938cae37-4146-4818-8123-9a23efc449d6 method=GET path=/entitlements/me status=200 duration_ms=193.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:55,739 | INFO | dimarket.requests | request_complete request_id=63a4c39d-7d47-4d51-99ec-c2a567ac566c method=OPTIONS path=/portfolio/ status=200 duration_ms=0.70 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,746 | INFO | dimarket.requests | request_complete request_id=f47e1ca3-696b-4204-9048-8ce5ec17b587 method=OPTIONS path=/portfolio/ status=200 duration_ms=1.73 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,749 | INFO | dimarket.requests | request_complete request_id=392d094c-e69d-4a5d-b6d5-12feec9bce8d method=OPTIONS path=/history/ status=200 duration_ms=3.63 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,752 | INFO | dimarket.requests | request_complete request_id=36246f48-f884-4731-b1e8-2b086b1bd0c0 method=OPTIONS path=/history/stats status=200 duration_ms=6.04 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,753 | INFO | dimarket.requests | request_complete request_id=e4ea613c-4551-4fb2-bb1b-3269d07c6fe4 method=OPTIONS path=/history/ status=200 duration_ms=7.54 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,757 | INFO | dimarket.requests | request_complete request_id=e8a0a499-975b-48bd-8332-afcba2ea60df method=OPTIONS path=/history/stats status=200 duration_ms=6.36 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:36:55,849 | INFO | dimarket.requests | request_complete request_id=4a2e071f-8c7c-4b5e-96ad-e5581017e70a method=GET path=/entitlements/me status=200 duration_ms=232.95 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:56,044 | INFO | dimarket.requests | request_complete request_id=2957b3ee-9c95-46fa-9004-a611a8a9238c method=GET path=/portfolio/ status=200 duration_ms=288.07 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:56,124 | INFO | dimarket.requests | request_complete request_id=d1f652b7-04b0-497c-9cab-2c9c83ded18a method=GET path=/history/ status=200 duration_ms=276.64 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:56,133 | INFO | dimarket.requests | request_complete request_id=9e4154cc-7187-43f9-af49-097bc69ae282 method=GET path=/history/stats status=200 duration_ms=321.56 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:56,172 | INFO | dimarket.requests | request_complete request_id=2411c3ce-2c60-4d7b-849d-0bb3124a49ee method=GET path=/portfolio/ status=200 duration_ms=124.67 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:36:56,255 | INFO | dimarket.requests | request_complete request_id=7d738bd0-c06c-44d9-b221-1bac5cd6b04a method=GET path=/history/ status=200 duration_ms=119.62 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
